Iteration,Pin2_V,Pin3_V,Pin4_V,Pin5_V
1,4.140,4.213,3.793,3.490
2,3.617,3.778,3.710,3.514
3,3.783,3.910,3.944,3.793
4,3.524,3.553,3.617,3.592
5,3.636,3.641,3.661,3.627
6,3.768,3.798,3.798,3.754
7,3.485,3.470,3.485,3.504
8,3.695,3.705,3.685,3.646
9,3.656,3.680,3.675,3.666
10,3.465,3.456,3.451,3.470
11,3.705,3.729,3.700,3.656
12,3.558,3.578,3.573,3.568
13,3.548,3.548,3.548,3.539
14,3.744,3.773,3.759,3.710
15,3.382,3.377,3.372,3.407
16,3.500,3.500,3.480,3.460
17,3.656,3.690,3.671,3.627
18,3.412,3.416,3.421,3.436
19,3.519,3.529,3.509,3.485
20,3.592,3.622,3.612,3.578
