Iteration,Pin2_V,Pin3_V,Pin4_V,Pin5_V
1,4.140,4.154,3.817,3.656
2,3.837,3.949,3.861,3.734
3,3.886,3.978,3.978,3.886
4,3.617,3.631,3.661,3.661
5,3.817,3.832,3.832,3.788
6,3.763,3.778,3.783,3.768
7,3.597,3.587,3.583,3.597
8,3.837,3.861,3.837,3.793
9,3.627,3.631,3.631,3.641
10,3.622,3.622,3.607,3.597
11,3.778,3.807,3.788,3.744
12,3.509,3.509,3.509,3.529
13,3.651,3.661,3.636,3.612
14,3.685,3.710,3.700,3.680
15,3.456,3.446,3.441,3.460
16,3.675,3.695,3.671,3.631
17,3.563,3.578,3.573,3.568
18,3.436,3.431,3.421,3.431
19,3.675,3.705,3.680,3.636
20,3.451,3.456,3.460,3.470
