Iteration,Pin2_V,Pin3_V,Pin4_V,Pin5_V
1,4.062,4.120,3.617,3.421
2,3.886,4.086,3.949,3.754
3,3.656,3.763,3.793,3.710
4,3.695,3.734,3.763,3.710
5,3.783,3.812,3.822,3.783
6,3.558,3.553,3.563,3.587
7,3.719,3.729,3.710,3.680
8,3.700,3.729,3.724,3.710
9,3.514,3.500,3.495,3.514
10,3.763,3.788,3.763,3.715
11,3.627,3.641,3.641,3.636
12,3.602,3.602,3.602,3.592
13,3.749,3.778,3.759,3.719
14,3.500,3.500,3.500,3.519
15,3.563,3.563,3.548,3.534
16,3.685,3.710,3.690,3.661
17,3.416,3.412,3.412,3.436
18,3.597,3.612,3.587,3.553
19,3.573,3.597,3.587,3.583
20,3.397,3.387,3.382,3.397
